2026-08-18 23:32:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:40:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=142 (24%) unityFrames=458 frameMs avg=21.9 max=40.5 slowFrames(>20ms)=365 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:40:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.42 ticks snapSpacing=1.21 simTicks (~21.6ms) estErr=0.00 ticks fps≈47 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:40:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=149 (25%) unityFrames=452 frameMs avg=22.1 max=32.8 slowFrames(>20ms)=398 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:40:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.41 ticks snapSpacing=1.37 simTicks (~23.6ms) estErr=0.00 ticks fps≈43 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:40:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=158 (26%) unityFrames=441 frameMs avg=22.6 max=39.8 slowFrames(>20ms)=397 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:40:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.89 ticks snapSpacing=1.50 simTicks (~27.5ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:44:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.42 ticks snapSpacing=1.97 simTicks (~104.3ms) estErr=0.00 ticks fps≈11 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:44:36Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=243 (40%) unityFrames=460 frameMs avg=25.4 max=100.0 slowFrames(>20ms)=127 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:44:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.59 ticks snapSpacing=1.27 simTicks (~20.4ms) estErr=0.00 ticks fps≈48 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:44:46Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=96 (16%) unityFrames=503 frameMs avg=19.8 max=34.0 slowFrames(>20ms)=151 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 01:44:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.40 ticks snapSpacing=1.24 simTicks (~20.6ms) estErr=0.00 ticks fps≈49 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 01:47:07Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~17.4ms) estErr=0.00 ticks fps≈57 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 01:47:11Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=245 (41%) unityFrames=7950 frameMs avg=6.3 max=100.0 slowFrames(>20ms)=112 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:39:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.84 ticks snapSpacing=1.68 simTicks (~87.1ms) estErr=0.00 ticks fps≈15 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:39:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.37 ticks snapSpacing=1.18 simTicks (~19.2ms) estErr=0.00 ticks fps≈51 rollbacks=0 | Likely: healthy — metrics nominal
2026-08-19 14:39:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=243 (40%) unityFrames=745 frameMs avg=16.6 max=100.0 slowFrames(>20ms)=133 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:39:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.01 ticks snapSpacing=1.00 simTicks (~16.3ms) estErr=0.00 ticks fps≈61 rollbacks=0 | Likely: healthy — metrics nominal
2026-08-19 14:39:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=37 (6%) unityFrames=584 frameMs avg=17.1 max=36.9 slowFrames(>20ms)=100 | Verdict: healthy
2026-08-19 14:39:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.50 ticks snapSpacing=1.10 simTicks (~18.4ms) estErr=0.00 ticks fps≈53 rollbacks=0 | Likely: healthy — metrics nominal
2026-08-19 14:39:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=70 (12%) unityFrames=551 frameMs avg=18.2 max=100.0 slowFrames(>20ms)=107 | Verdict: healthy
2026-08-19 14:39:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.59 ticks snapSpacing=1.35 simTicks (~22.4ms) estErr=0.00 ticks fps≈44 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:39:51Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=162 (27%) unityFrames=437 frameMs avg=23.3 max=100.0 slowFrames(>20ms)=363 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:39:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~27.9ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:40:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=286 (48%) unityFrames=314 frameMs avg=31.5 max=100.0 slowFrames(>20ms)=314 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:40:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.81 ticks snapSpacing=1.62 simTicks (~26.8ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:40:11Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=259 (43%) unityFrames=341 frameMs avg=29.0 max=80.8 slowFrames(>20ms)=341 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:40:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.70 ticks snapSpacing=1.58 simTicks (~25.8ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:40:21Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=228 (38%) unityFrames=373 frameMs avg=26.9 max=38.6 slowFrames(>20ms)=373 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:40:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.4ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:40:31Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=281 (47%) unityFrames=319 frameMs avg=31.3 max=61.6 slowFrames(>20ms)=319 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:40:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.71 ticks snapSpacing=1.58 simTicks (~25.1ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:40:41Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=246 (41%) unityFrames=354 frameMs avg=28.2 max=70.5 slowFrames(>20ms)=354 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:40:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.86 ticks snapSpacing=1.65 simTicks (~27.1ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:40:51Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=232 (39%) unityFrames=367 frameMs avg=27.2 max=44.3 slowFrames(>20ms)=367 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:40:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.73 ticks snapSpacing=1.59 simTicks (~26.3ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:41:01Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=242 (40%) unityFrames=359 frameMs avg=27.9 max=46.4 slowFrames(>20ms)=359 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:41:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.01 ticks snapSpacing=1.55 simTicks (~26.5ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:41:11Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=236 (39%) unityFrames=364 frameMs avg=27.5 max=43.2 slowFrames(>20ms)=364 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:41:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.18 ticks snapSpacing=1.82 simTicks (~28.7ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:41:21Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=253 (42%) unityFrames=347 frameMs avg=28.8 max=48.3 slowFrames(>20ms)=347 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:41:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.84 ticks snapSpacing=1.63 simTicks (~26.7ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:41:31Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=249 (42%) unityFrames=350 frameMs avg=28.5 max=49.6 slowFrames(>20ms)=350 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:41:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.89 ticks snapSpacing=1.65 simTicks (~28.4ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:41:41Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=248 (41%) unityFrames=353 frameMs avg=28.4 max=44.9 slowFrames(>20ms)=353 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:41:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.97 ticks snapSpacing=1.52 simTicks (~27.7ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:41:51Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=269 (45%) unityFrames=330 frameMs avg=30.2 max=64.5 slowFrames(>20ms)=330 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:41:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.27 ticks snapSpacing=1.86 simTicks (~30.5ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:42:01Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=264 (44%) unityFrames=336 frameMs avg=29.8 max=45.3 slowFrames(>20ms)=336 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:42:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.24 ticks snapSpacing=1.65 simTicks (~30.0ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:42:11Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=260 (43%) unityFrames=341 frameMs avg=29.4 max=47.0 slowFrames(>20ms)=341 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:42:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.08 ticks snapSpacing=1.57 simTicks (~29.7ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:42:21Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=323 frameMs avg=31.0 max=49.5 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:42:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.34 ticks snapSpacing=1.89 simTicks (~31.3ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:42:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=289 (48%) unityFrames=311 frameMs avg=32.2 max=100.0 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:42:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.1ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:42:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=295 (49%) unityFrames=305 frameMs avg=32.9 max=47.2 slowFrames(>20ms)=305 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:42:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.5ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:42:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=298 (50%) unityFrames=301 frameMs avg=33.3 max=64.8 slowFrames(>20ms)=301 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:42:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.4ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:43:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.2 max=56.4 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:43:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.47 ticks snapSpacing=1.97 simTicks (~33.9ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:43:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=304 frameMs avg=33.2 max=61.9 slowFrames(>20ms)=304 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:43:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.6ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:43:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=52.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:43:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.5ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:43:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.9 max=54.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:43:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.5ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:43:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.5 max=49.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:43:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.9ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:43:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.0 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:43:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~45.9ms) estErr=0.00 ticks fps≈23 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:44:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=39.4 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:44:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~41.0ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:44:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=38.0 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:44:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.7ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:44:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.9 max=70.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:44:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.2ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:44:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.7 max=46.3 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:44:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.4ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:44:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.2 max=44.4 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:44:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.2ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:44:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.4 max=51.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:44:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.2ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:45:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.3 max=45.7 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:45:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.6ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:45:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.9 max=43.4 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:45:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.2ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:45:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.8 max=45.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:45:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.6ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:45:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.4 max=47.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:45:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.6ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:45:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=36.2 max=46.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:45:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~41.4ms) estErr=0.00 ticks fps≈24 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:45:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=36.8 max=54.3 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:45:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.8ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:46:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.2ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:46:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.3 max=46.7 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
